/volumes/seedlings/Subject_Files/09_7-14-2014/09_17/Home_Visit/Processing/Video_Files/09_17_parent1.mp4,3728.896
/volumes/seedlings/Subject_Files/09_7-14-2014/09_17/Home_Visit/Processing/Video_Files/09_17_down1.mp4,121.728
/volumes/seedlings/Subject_Files/09_7-14-2014/09_17/Home_Visit/Processing/Video_Files/09_17_video.mp4,3624.448
/volumes/seedlings/Subject_Files/09_7-14-2014/09_17/Home_Visit/Processing/Video_Files/09_17_up1.mp4,3772.672
/volumes/seedlings/Subject_Files/09_7-14-2014/09_17/Home_Visit/Processing/Video_Files/09_17_down2.mp4,75.52
/volumes/seedlings/Subject_Files/09_7-14-2014/09_11/Home_Visit/Processing/Video_Files/09_11_down1.mp4,3809.28
/volumes/seedlings/Subject_Files/09_7-14-2014/09_11/Home_Visit/Processing/Video_Files/09_11_up1.mp4,3654.528
/volumes/seedlings/Subject_Files/09_7-14-2014/09_11/Home_Visit/Processing/Video_Files/09_11_video.mp4,3718.144
/volumes/seedlings/Subject_Files/09_7-14-2014/09_11/Home_Visit/Processing/Video_Files/09_11_up2.mp4,155.776
/volumes/seedlings/Subject_Files/09_7-14-2014/09_11/Home_Visit/Processing/Video_Files/09_11_parent1.mp4,3492.224
/volumes/seedlings/Subject_Files/09_7-14-2014/09_14/Home_Visit/Processing/Video_Files/09_14_parent1.mp4,4076.032
/volumes/seedlings/Subject_Files/09_7-14-2014/09_14/Home_Visit/Processing/Video_Files/09_14_video.mp4,3988.693333
/volumes/seedlings/Subject_Files/09_7-14-2014/09_15/Home_Visit/Processing/Video_Files/09_15_video.mp4,3707.178667
/volumes/seedlings/Subject_Files/09_7-14-2014/09_15/Home_Visit/Processing/Video_Files/09_15_parent1.mp4,3805.824
/volumes/seedlings/Subject_Files/09_7-14-2014/09_06/Home_Visit/Processing/Video_Files/09_06_video.mp4,3764.736
/volumes/seedlings/Subject_Files/09_7-14-2014/09_06/Home_Visit/Processing/Video_Files/09_6_up1.mp4,3761.28
/volumes/seedlings/Subject_Files/09_7-14-2014/09_06/Home_Visit/Processing/Video_Files/09_6_down1.mp4,3764.608
/volumes/seedlings/Subject_Files/09_7-14-2014/09_13/Home_Visit/Processing/Video_Files/09_13_video.mp4,3762.965333
/volumes/seedlings/Subject_Files/09_7-14-2014/09_08/Home_Visit/Processing/Video_Files/09_8_down1.mp4,3652.608
/volumes/seedlings/Subject_Files/09_7-14-2014/09_08/Home_Visit/Processing/Video_Files/09_8_up1.mp4,3648.512
/volumes/seedlings/Subject_Files/09_7-14-2014/09_08/Home_Visit/Processing/Video_Files/09_08_video.mp4,3656.085333
/volumes/seedlings/Subject_Files/09_7-14-2014/09_10/Home_Visit/Processing/Video_Files/09_10_video.mp4,3716.373333
/volumes/seedlings/Subject_Files/09_7-14-2014/09_10/Home_Visit/Processing/Video_Files/09_10_down1.mp4,3781.632
/volumes/seedlings/Subject_Files/09_7-14-2014/09_10/Home_Visit/Processing/Video_Files/09_10_up1.mp4,909.824
/volumes/seedlings/Subject_Files/09_7-14-2014/09_16/Home_Visit/Processing/Video_Files/09_16_video.mp4,3533.354667
/volumes/seedlings/Subject_Files/09_7-14-2014/09_12/Home_Visit/Processing/Video_Files/09_12_parent1.mp4,364.928
/volumes/seedlings/Subject_Files/09_7-14-2014/09_12/Home_Visit/Processing/Video_Files/09_12_parent2.mp4,3306.24
/volumes/seedlings/Subject_Files/09_7-14-2014/09_12/Home_Visit/Processing/Video_Files/09_12_video.mp4,3580.48
/volumes/seedlings/Subject_Files/09_7-14-2014/09_09/Home_Visit/Processing/Video_Files/09_09_video.mp4,3814.208
/volumes/seedlings/Subject_Files/09_7-14-2014/09_09/Home_Visit/Processing/Video_Files/09_9_up1.mp4,3814.016
/volumes/seedlings/Subject_Files/09_7-14-2014/09_09/Home_Visit/Processing/Video_Files/09_9_down1.mp4,3809.792
/volumes/seedlings/Subject_Files/09_7-14-2014/09_07/Home_Visit/Processing/Video_Files/09_7_up1.mp4,3990.784
/volumes/seedlings/Subject_Files/09_7-14-2014/09_07/Home_Visit/Processing/Video_Files/09_7_down1.mp4,3987.072
/volumes/seedlings/Subject_Files/09_7-14-2014/09_07/Home_Visit/Processing/Video_Files/09_07_video.mp4,3987.242667
/volumes/seedlings/Subject_Files/31_11-20-2014/31_08/Home_Visit/Processing/Video_Files/31_08_video.mp4,3630.4
/volumes/seedlings/Subject_Files/31_11-20-2014/31_09/Home_Visit/Processing/Video_Files/31_09_video.mp4,3569.194667
/volumes/seedlings/Subject_Files/31_11-20-2014/31_11/Home_Visit/Processing/Video_Files/31_11_video.mp4,3473.6
/volumes/seedlings/Subject_Files/31_11-20-2014/31_11/Home_Visit/Processing/Video_Files/31_11_down1.mp4,3533.44
/volumes/seedlings/Subject_Files/31_11-20-2014/31_11/Home_Visit/Processing/Video_Files/31_11_up1.mp4,3536.128
/volumes/seedlings/Subject_Files/31_11-20-2014/31_07/Home_Visit/Processing/Video_Files/31_7_up1.mp4,3721.088
/volumes/seedlings/Subject_Files/31_11-20-2014/31_07/Home_Visit/Processing/Video_Files/31_7_down1.mp4,3723.648
/volumes/seedlings/Subject_Files/31_11-20-2014/31_07/Home_Visit/Processing/Video_Files/31_07_video.mp4,3666.901333
/volumes/seedlings/Subject_Files/31_11-20-2014/31_06/Home_Visit/Processing/Video_Files/31_6_down1.mp4,3623.936
/volumes/seedlings/Subject_Files/31_11-20-2014/31_06/Home_Visit/Processing/Video_Files/31_06_video.mp4,3534.954667
/volumes/seedlings/Subject_Files/31_11-20-2014/31_06/Home_Visit/Processing/Video_Files/31_6_up1.mp4,1983.4
/volumes/seedlings/Subject_Files/31_11-20-2014/31_12/Home_Visit/Processing/Video_Files/31_12_parent1.mp4,3772.544
/volumes/seedlings/Subject_Files/31_11-20-2014/31_12/Home_Visit/Processing/Video_Files/31_12_up1.mp4,3774.72
/volumes/seedlings/Subject_Files/31_11-20-2014/31_12/Home_Visit/Processing/Video_Files/31_12_video.mp4,3669.333333
/volumes/seedlings/Subject_Files/31_11-20-2014/31_12/Home_Visit/Processing/Video_Files/31_12_down1.mp4,3774.848
/volumes/seedlings/Subject_Files/31_11-20-2014/31_10/Home_Visit/Processing/Video_Files/31_10_video.mp4,3449.28
/volumes/seedlings/Subject_Files/31_11-20-2014/31_10/Home_Visit/Processing/Video_Files/31_10_parent1.mp4,3537.92
/volumes/seedlings/Subject_Files/31_11-20-2014/31_10/Home_Visit/Processing/Video_Files/31_10_down1.mp4,1142.016
/volumes/seedlings/Subject_Files/31_11-20-2014/31_13/Home_Visit/Processing/Video_Files/31_13_video.mp4,3662.656
/volumes/seedlings/Subject_Files/31_11-20-2014/31_13/Home_Visit/Processing/Video_Files/31_13_up1.mp4,3718.4
/volumes/seedlings/Subject_Files/31_11-20-2014/31_13/Home_Visit/Processing/Video_Files/31_13_down1.mp4,2823.04
/volumes/seedlings/Subject_Files/17_09-09-2014/17_15/Home_Visit/Processing/Video_Files/17_15_video.mp4,3552.981333
/volumes/seedlings/Subject_Files/17_09-09-2014/17_15/Home_Visit/Processing/Video_Files/17_15_parent1.mp4,3280.833333
/volumes/seedlings/Subject_Files/17_09-09-2014/17_15/Home_Visit/Processing/Video_Files/17_15_up1.mp4,3633.152
/volumes/seedlings/Subject_Files/17_09-09-2014/17_15/Home_Visit/Processing/Video_Files/17_15_down1.mp4,3625.472
/volumes/seedlings/Subject_Files/17_09-09-2014/17_07/Home_Visit/Processing/Video_Files/17_7_down1.mp4,3549.866667
/volumes/seedlings/Subject_Files/17_09-09-2014/17_07/Home_Visit/Processing/Video_Files/17_7_up1.mp4,3553.266667
/volumes/seedlings/Subject_Files/17_09-09-2014/17_07/Home_Visit/Processing/Video_Files/17_07_video.mp4,3843.136
/volumes/seedlings/Subject_Files/17_09-09-2014/17_14/Home_Visit/Processing/Video_Files/17_14_down1.mp4,2379.904
/volumes/seedlings/Subject_Files/17_09-09-2014/17_14/Home_Visit/Processing/Video_Files/17_14_down2.mp4,592.384
/volumes/seedlings/Subject_Files/17_09-09-2014/17_14/Home_Visit/Processing/Video_Files/17_14_parent1.mp4,3574.016
/volumes/seedlings/Subject_Files/17_09-09-2014/17_14/Home_Visit/Processing/Video_Files/17_14_video.mp4,3494.762667
/volumes/seedlings/Subject_Files/17_09-09-2014/17_11/Home_Visit/Processing/Video_Files/17_11_up1.mp4,3182.848
/volumes/seedlings/Subject_Files/17_09-09-2014/17_11/Home_Visit/Processing/Video_Files/17_11_video.mp4,3747.136
/volumes/seedlings/Subject_Files/17_09-09-2014/17_11/Home_Visit/Processing/Video_Files/17_11_parent1.mp4,3787.904
/volumes/seedlings/Subject_Files/17_09-09-2014/17_11/Home_Visit/Processing/Video_Files/17_11_down1.mp4,3820.416
/volumes/seedlings/Subject_Files/17_09-09-2014/17_08/Home_Visit/Processing/Video_Files/17_08_video.mp4,3635.989333
/volumes/seedlings/Subject_Files/17_09-09-2014/17_08/Home_Visit/Processing/Video_Files/17_8_down1.mp4,3737.216
/volumes/seedlings/Subject_Files/17_09-09-2014/17_08/Home_Visit/Processing/Video_Files/17_8_up1.mp4,3733.632
/volumes/seedlings/Subject_Files/17_09-09-2014/17_10/Home_Visit/Processing/Video_Files/17_10_parent1.mp4,3786.624
/volumes/seedlings/Subject_Files/17_09-09-2014/17_10/Home_Visit/Processing/Video_Files/17_10_video.mp4,3651.904
/volumes/seedlings/Subject_Files/17_09-09-2014/17_13/Home_Visit/Processing/Video_Files/17_13_down1.mp4,3712.256
/volumes/seedlings/Subject_Files/17_09-09-2014/17_13/Home_Visit/Processing/Video_Files/17_13_video.mp4,3640.832
/volumes/seedlings/Subject_Files/17_09-09-2014/17_13/Home_Visit/Processing/Video_Files/17_13_up1.mp4,3716.48
/volumes/seedlings/Subject_Files/17_09-09-2014/17_13/Home_Visit/Processing/Video_Files/17_13_parent1.mp4,3738.24
/volumes/seedlings/Subject_Files/17_09-09-2014/17_12/Home_Visit/Processing/Video_Files/17_12_down1.mp4,3574.016
/volumes/seedlings/Subject_Files/17_09-09-2014/17_12/Home_Visit/Processing/Video_Files/17_12_video.mp4,3435.968
/volumes/seedlings/Subject_Files/17_09-09-2014/17_12/Home_Visit/Processing/Video_Files/17_12_parent1.mp4,3592.192
/volumes/seedlings/Subject_Files/17_09-09-2014/17_12/Home_Visit/Processing/Video_Files/17_12_up1.mp4,3584.768
/volumes/seedlings/Subject_Files/17_09-09-2014/17_09/Home_Visit/Processing/Video_Files/17_9_up1.mp4,1461.833333
/volumes/seedlings/Subject_Files/17_09-09-2014/17_09/Home_Visit/Processing/Video_Files/17_09_video.mp4,3684.714667
/volumes/seedlings/Subject_Files/17_09-09-2014/17_09/Home_Visit/Processing/Video_Files/17_9_down1.mp4,3747.328
/volumes/seedlings/Subject_Files/17_09-09-2014/17_09/Home_Visit/Processing/Video_Files/corrupt/17_9_down1.mp4,3746.56
/volumes/seedlings/Subject_Files/28_11-02-2014/28_06/Home_Visit/Processing/Video_Files/28_6_up1.mp4,3588.096
/volumes/seedlings/Subject_Files/28_11-02-2014/28_06/Home_Visit/Processing/Video_Files/28_6_down1.mp4,3584.128
/volumes/seedlings/Subject_Files/28_11-02-2014/28_06/Home_Visit/Processing/Video_Files/28_06_video.mp4,3459.328
/volumes/seedlings/Subject_Files/28_11-02-2014/28_09/Home_Visit/Processing/Video_Files/28_09_video.mp4,3656.277333
/volumes/seedlings/Subject_Files/28_11-02-2014/28_12/Home_Visit/Processing/Video_Files/28_12_video.mp4,3750.976
/volumes/seedlings/Subject_Files/28_11-02-2014/28_12/Home_Visit/Processing/Video_Files/28_12_up1.mp4,81.28
/volumes/seedlings/Subject_Files/28_11-02-2014/28_12/Home_Visit/Processing/Video_Files/28_12_parent1.mp4,3819.392
/volumes/seedlings/Subject_Files/28_11-02-2014/28_12/Home_Visit/Processing/Video_Files/28_12_down1.mp4,3919.104
/volumes/seedlings/Subject_Files/28_11-02-2014/28_13/Home_Visit/Processing/Video_Files/28_13_up1.mp4,3985.92
/volumes/seedlings/Subject_Files/28_11-02-2014/28_13/Home_Visit/Processing/Video_Files/28_13_parent1.mp4,3816.704
/volumes/seedlings/Subject_Files/28_11-02-2014/28_13/Home_Visit/Processing/Video_Files/28_13_video.mp4,3712.064
/volumes/seedlings/Subject_Files/28_11-02-2014/28_11/Home_Visit/Processing/Video_Files/28_11_video.mp4,3559.018667
/volumes/seedlings/Subject_Files/28_11-02-2014/28_11/Home_Visit/Processing/Video_Files/28_11_parent1.mp4,3662.592
/volumes/seedlings/Subject_Files/28_11-02-2014/28_07/Home_Visit/Processing/Video_Files/28_7_up1.mp4,3691.136
/volumes/seedlings/Subject_Files/28_11-02-2014/28_07/Home_Visit/Processing/Video_Files/28_7_down1.mp4,3683.968
/volumes/seedlings/Subject_Files/28_11-02-2014/28_07/Home_Visit/Processing/Video_Files/28_07_video.mp4,3616.106667
/volumes/seedlings/Subject_Files/28_11-02-2014/28_08/Home_Visit/Processing/Video_Files/28_8_down1.mp4,3886.72
/volumes/seedlings/Subject_Files/28_11-02-2014/28_08/Home_Visit/Processing/Video_Files/28_8_video.mp4,3792.661333
/volumes/seedlings/Subject_Files/28_11-02-2014/28_08/Home_Visit/Processing/Video_Files/28_8_up1.mp4,3883.136
/volumes/seedlings/Subject_Files/28_11-02-2014/28_10/Home_Visit/Processing/Video_Files/28_10_video.mp4,3714.346667
/volumes/seedlings/Subject_Files/28_11-02-2014/28_10/Home_Visit/Processing/Video_Files/28_10_parent1.mp4,3842.56
/volumes/seedlings/Subject_Files/28_11-02-2014/28_10/Home_Visit/Processing/Video_Files/28_10_up1.mp4,3921.664
/volumes/seedlings/Subject_Files/28_11-02-2014/28_10/Home_Visit/Processing/Video_Files/28_10_down1.mp4,3934.208
/volumes/seedlings/Subject_Files/11_7-22-2014/11_11/Home_Visit/Processing/Video_Files/11_11_up1.mp4,2904.576
/volumes/seedlings/Subject_Files/11_7-22-2014/11_11/Home_Visit/Processing/Video_Files/11_11_down1.mp4,3759.872
/volumes/seedlings/Subject_Files/11_7-22-2014/11_11/Home_Visit/Processing/Video_Files/11_11_video.mp4,3637.866667
/volumes/seedlings/Subject_Files/11_7-22-2014/11_09/Home_Visit/Processing/Video_Files/11_9_up1.mp4,2795.1
/volumes/seedlings/Subject_Files/11_7-22-2014/11_09/Home_Visit/Processing/Video_Files/11_9_down1.mp4,3739.904
/volumes/seedlings/Subject_Files/11_7-22-2014/11_09/Home_Visit/Processing/Video_Files/11_09_video.mp4,3657.194667
/volumes/seedlings/Subject_Files/11_7-22-2014/11_07/Home_Visit/Processing/Video_Files/11_7_up.mp4,3794.304
/volumes/seedlings/Subject_Files/11_7-22-2014/11_07/Home_Visit/Processing/Video_Files/11_7_down.mp4,3799.04
/volumes/seedlings/Subject_Files/11_7-22-2014/11_07/Home_Visit/Processing/Video_Files/11_07_video.mp4,3800.0
/volumes/seedlings/Subject_Files/11_7-22-2014/11_10/Home_Visit/Processing/Video_Files/11_10_up1.mp4,3435.133333
/volumes/seedlings/Subject_Files/11_7-22-2014/11_10/Home_Visit/Processing/Video_Files/11_10_parent1.mp4,3773.696
/volumes/seedlings/Subject_Files/11_7-22-2014/11_10/Home_Visit/Processing/Video_Files/11_10_video.mp4,3718.912
/volumes/seedlings/Subject_Files/11_7-22-2014/11_10/Home_Visit/Processing/Video_Files/11_10_down1.mp4,3766.784
/volumes/seedlings/Subject_Files/11_7-22-2014/11_13/Home_Visit/Processing/Video_Files/11_13_video.mp4,3647.872
/volumes/seedlings/Subject_Files/11_7-22-2014/11_12/Home_Visit/Processing/Video_Files/11_12_video.mp4,3708.501333
/volumes/seedlings/Subject_Files/11_7-22-2014/11_17/Home_Visit/Processing/Video_Files/11_17_video.mp4,3580.48
/volumes/seedlings/Subject_Files/11_7-22-2014/11_17/Home_Visit/Processing/Video_Files/11_17_up1.mp4,3638.528
/volumes/seedlings/Subject_Files/11_7-22-2014/11_17/Home_Visit/Processing/Video_Files/11_17_parent1.mp4,3623.424
/volumes/seedlings/Subject_Files/11_7-22-2014/11_17/Home_Visit/Processing/Video_Files/11_17_down1.mp4,3641.984
/volumes/seedlings/Subject_Files/11_7-22-2014/11_08/Home_Visit/Processing/Video_Files/11_08_video.mp4,3584.32
/volumes/seedlings/Subject_Files/11_7-22-2014/11_08/Home_Visit/Processing/Video_Files/11_8_down1.mp4,3582.592
/volumes/seedlings/Subject_Files/11_7-22-2014/11_08/Home_Visit/Processing/Video_Files/11_8_up1.mp4,3582.592
/volumes/seedlings/Subject_Files/11_7-22-2014/11_16/Home_Visit/Processing/Video_Files/11_16_down1.mp4,3638.4
/volumes/seedlings/Subject_Files/11_7-22-2014/11_16/Home_Visit/Processing/Video_Files/11_16_video.mp4,3553.088
/volumes/seedlings/Subject_Files/11_7-22-2014/11_16/Home_Visit/Processing/Video_Files/11_16_parent1.mp4,3603.456
/volumes/seedlings/Subject_Files/11_7-22-2014/11_16/Home_Visit/Processing/Video_Files/11_16_up1.mp4,3662.336
/volumes/seedlings/Subject_Files/11_7-22-2014/11_14/Home_Visit/Processing/Video_Files/11_14_parent1.mp4,3752.96
/volumes/seedlings/Subject_Files/11_7-22-2014/11_14/Home_Visit/Processing/Video_Files/11_14_video.mp4,3605.824
/volumes/seedlings/Subject_Files/11_7-22-2014/11_06/Home_Visit/Processing/Video_Files/11_6ms_down1.mp4,3870.72
/volumes/seedlings/Subject_Files/11_7-22-2014/11_06/Home_Visit/Processing/Video_Files/11_6ms_up1.mp4,3885.824
/volumes/seedlings/Subject_Files/11_7-22-2014/11_06/Home_Visit/Processing/Video_Files/11_06_video.mp4,3797.824
/volumes/seedlings/Subject_Files/11_7-22-2014/11_15/Home_Visit/Processing/Video_Files/11_15_video.mp4,3640.533333
/volumes/seedlings/Subject_Files/11_7-22-2014/11_15/Home_Visit/Processing/Video_Files/11_15_parent1.mp4,3675.392
/volumes/seedlings/Subject_Files/22_10-07-2014/22_06/Home_Visit/Processing/Video_Files/22_06_video.mp4,3632.618667
/volumes/seedlings/Subject_Files/22_10-07-2014/22_06/Home_Visit/Processing/Video_Files/22_6_down1.mp4,3715.712
/volumes/seedlings/Subject_Files/22_10-07-2014/22_06/Home_Visit/Processing/Video_Files/22_6_up1.mp4,3428.2
/volumes/seedlings/Subject_Files/22_10-07-2014/22_06/Home_Visit/Processing/Video_Files/22_6_up2.mp4,0.033333
/volumes/seedlings/Subject_Files/22_10-07-2014/22_13/Home_Visit/Processing/Video_Files/22_13_parent1.mp4,3593.6
/volumes/seedlings/Subject_Files/22_10-07-2014/22_13/Home_Visit/Processing/Video_Files/22_13_video.mp4,3548.949333
/volumes/seedlings/Subject_Files/22_10-07-2014/22_12/Home_Visit/Processing/Video_Files/22_12_parent1.mp4,3689.472
/volumes/seedlings/Subject_Files/22_10-07-2014/22_12/Home_Visit/Processing/Video_Files/22_12_video.mp4,3613.909333
/volumes/seedlings/Subject_Files/22_10-07-2014/22_14/Home_Visit/Processing/Video_Files/22_14_video.mp4,3830.058667
/volumes/seedlings/Subject_Files/22_10-07-2014/22_14/Home_Visit/Processing/Video_Files/22_14_up1.mp4,3914.112
/volumes/seedlings/Subject_Files/22_10-07-2014/22_14/Home_Visit/Processing/Video_Files/22_14_down1.mp4,3911.808
/volumes/seedlings/Subject_Files/22_10-07-2014/22_14/Home_Visit/Processing/Video_Files/22_14_parent1.mp4,3900.16
/volumes/seedlings/Subject_Files/22_10-07-2014/22_09/Home_Visit/Processing/Video_Files/22_9_up1.mp4,3804.8
/volumes/seedlings/Subject_Files/22_10-07-2014/22_09/Home_Visit/Processing/Video_Files/22_09_video.mp4,3756.074667
/volumes/seedlings/Subject_Files/22_10-07-2014/22_07/Home_Visit/Processing/Video_Files/22_7_up1.mp4,3622.528
/volumes/seedlings/Subject_Files/22_10-07-2014/22_07/Home_Visit/Processing/Video_Files/22_7_down1.mp4,3625.344
/volumes/seedlings/Subject_Files/22_10-07-2014/22_07/Home_Visit/Processing/Video_Files/22_07_video.mp4,3578.645333
/volumes/seedlings/Subject_Files/22_10-07-2014/22_15/Home_Visit/Processing/Video_Files/22_15_parent1.mp4,3661.568
/volumes/seedlings/Subject_Files/22_10-07-2014/22_15/Home_Visit/Processing/Video_Files/22_15_down1.mp4,3651.072
/volumes/seedlings/Subject_Files/22_10-07-2014/22_15/Home_Visit/Processing/Video_Files/22_15_video.mp4,3609.344
/volumes/seedlings/Subject_Files/22_10-07-2014/22_15/Home_Visit/Processing/Video_Files/22_15_up1.mp4,3648.256
/volumes/seedlings/Subject_Files/22_10-07-2014/22_10/Home_Visit/Processing/Video_Files/22_10_video.mp4,3293.845333
/volumes/seedlings/Subject_Files/22_10-07-2014/22_10/Home_Visit/Processing/Video_Files/22_10_up1.mp4,3380.608
/volumes/seedlings/Subject_Files/22_10-07-2014/22_11/Home_Visit/Processing/Video_Files/22_11_up1.mp4,3731.584
/volumes/seedlings/Subject_Files/22_10-07-2014/22_11/Home_Visit/Processing/Video_Files/22_11_video.mp4,3654.314667
/volumes/seedlings/Subject_Files/22_10-07-2014/22_11/Home_Visit/Processing/Video_Files/22_11_parent1.mp4,3713.792
/volumes/seedlings/Subject_Files/22_10-07-2014/22_08/Home_Visit/Processing/Video_Files/22_8_down1.mp4,3814.912
/volumes/seedlings/Subject_Files/22_10-07-2014/22_08/Home_Visit/Processing/Video_Files/22_8_up1.mp4,3821.824
/volumes/seedlings/Subject_Files/22_10-07-2014/22_08/Home_Visit/Processing/Video_Files/22_08_video.mp4,3772.629333
/volumes/seedlings/Subject_Files/27_11-03-2014/27_11/Home_Visit/Processing/Video_Files/27_11_up1.mp4,3564.416
/volumes/seedlings/Subject_Files/27_11-03-2014/27_11/Home_Visit/Processing/Video_Files/27_11_parent1.mp4,4120.832
/volumes/seedlings/Subject_Files/27_11-03-2014/27_11/Home_Visit/Processing/Video_Files/27_11_down1.mp4,4160.896
/volumes/seedlings/Subject_Files/27_11-03-2014/27_11/Home_Visit/Processing/Video_Files/27_11_video.mp4,4050.538667
/volumes/seedlings/Subject_Files/27_11-03-2014/27_10/Home_Visit/Processing/Video_Files/27_10_up2.mp4,2526.848
/volumes/seedlings/Subject_Files/27_11-03-2014/27_10/Home_Visit/Processing/Video_Files/27_10_down1.mp4,4006.272
/volumes/seedlings/Subject_Files/27_11-03-2014/27_10/Home_Visit/Processing/Video_Files/27_10_video.mp4,3878.549333
/volumes/seedlings/Subject_Files/27_11-03-2014/27_10/Home_Visit/Processing/Video_Files/27_10_parent1.mp4,3958.912
/volumes/seedlings/Subject_Files/27_11-03-2014/27_08/Home_Visit/Processing/Video_Files/27_8_video.mp4,3698.837333
/volumes/seedlings/Subject_Files/27_11-03-2014/27_08/Home_Visit/Processing/Video_Files/27_8_up1.mp4,3465.0
/volumes/seedlings/Subject_Files/27_11-03-2014/27_08/Home_Visit/Processing/Video_Files/27_8_down1.mp4,3765.888
/volumes/seedlings/Subject_Files/27_11-03-2014/27_12/Home_Visit/Processing/Video_Files/27_12_up1.mp4,3994.496
/volumes/seedlings/Subject_Files/27_11-03-2014/27_12/Home_Visit/Processing/Video_Files/27_12_video.mp4,3921.450667
/volumes/seedlings/Subject_Files/27_11-03-2014/27_07/Home_Visit/Processing/Video_Files/27_07_video.mp4,3706.026667
/volumes/seedlings/Subject_Files/27_11-03-2014/27_07/Home_Visit/Processing/Video_Files/27_7_down1.mp4,2323.456
/volumes/seedlings/Subject_Files/27_11-03-2014/27_07/Home_Visit/Processing/Video_Files/27_7_up1.mp4,961.92
/volumes/seedlings/Subject_Files/27_11-03-2014/27_13/Home_Visit/Processing/Video_Files/27_13_video.mp4,3857.386667
/volumes/seedlings/Subject_Files/27_11-03-2014/27_13/Home_Visit/Processing/Video_Files/27_13_down1.mp4,1605.376
/volumes/seedlings/Subject_Files/27_11-03-2014/27_09/Home_Visit/Processing/Video_Files/27_9_up1.mp4,3731.456
/volumes/seedlings/Subject_Files/27_11-03-2014/27_09/Home_Visit/Processing/Video_Files/27_09_video.mp4,3731.733333
/volumes/seedlings/Subject_Files/27_11-03-2014/27_09/Home_Visit/Processing/Video_Files/27_9_down2.mp4,1873.408
/volumes/seedlings/Subject_Files/27_11-03-2014/27_09/Home_Visit/Processing/Video_Files/27_9_down1.mp4,1557.76
/volumes/seedlings/Subject_Files/27_11-03-2014/27_06/Home_Visit/Processing/Video_Files/27_6_up1.mp4,1409.408
/volumes/seedlings/Subject_Files/27_11-03-2014/27_06/Home_Visit/Processing/Video_Files/27_06_video.mp4,3549.205333
/volumes/seedlings/Subject_Files/27_11-03-2014/27_06/Home_Visit/Processing/Video_Files/27_6_down1.mp4,3601.792
/volumes/seedlings/Subject_Files/03_06-22-2014/03_11/Home_Visit/Processing/Video_Files/03_11_video.mp4,3839.872
/volumes/seedlings/Subject_Files/03_06-22-2014/03_11/Home_Visit/Processing/Video_Files/03_11_down1.mp4,2132.433333
/volumes/seedlings/Subject_Files/03_06-22-2014/03_11/Home_Visit/Processing/Video_Files/03_11_up1.mp4,3892.736
/volumes/seedlings/Subject_Files/03_06-22-2014/03_08/Home_Visit/Processing/Video_Files/03_8_down.mp4,3824.64
/volumes/seedlings/Subject_Files/03_06-22-2014/03_08/Home_Visit/Processing/Video_Files/03_8ms_main1.mp4,3862.291767
/volumes/seedlings/Subject_Files/03_06-22-2014/03_08/Home_Visit/Processing/Video_Files/03_08_video.mp4,3814.570667
/volumes/seedlings/Subject_Files/03_06-22-2014/03_08/Home_Visit/Processing/Video_Files/03_8_up.mp4,3830.4
/volumes/seedlings/Subject_Files/03_06-22-2014/03_06/Home_Visit/Processing/Video_Files/03_6_up1.mp4,3919.872
/volumes/seedlings/Subject_Files/03_06-22-2014/03_06/Home_Visit/Processing/Video_Files/03_6_down1.mp4,3914.88
/volumes/seedlings/Subject_Files/03_06-22-2014/03_06/Home_Visit/Processing/Video_Files/03_06_video.mp4,3902.592
/volumes/seedlings/Subject_Files/03_06-22-2014/03_16/Home_Visit/Processing/Video_Files/03_16_parent1.mp4,3721.472
/volumes/seedlings/Subject_Files/03_06-22-2014/03_16/Home_Visit/Processing/Video_Files/03_16_video.mp4,3646.4
/volumes/seedlings/Subject_Files/03_06-22-2014/03_15/Home_Visit/Processing/Video_Files/03_15_parent1.mp4,3560.576
/volumes/seedlings/Subject_Files/03_06-22-2014/03_15/Home_Visit/Processing/Video_Files/03_15_video.mp4,3495.594667
/volumes/seedlings/Subject_Files/03_06-22-2014/03_12/Home_Visit/Processing/Video_Files/03_12_up1.mp4,4124.16
/volumes/seedlings/Subject_Files/03_06-22-2014/03_12/Home_Visit/Processing/Video_Files/03_12_down1.mp4,4132.736
/volumes/seedlings/Subject_Files/03_06-22-2014/03_12/Home_Visit/Processing/Video_Files/03_12_video.mp4,3841.408
/volumes/seedlings/Subject_Files/03_06-22-2014/03_09/Home_Visit/Processing/Video_Files/03_9_up1.mp4,3855.872
/volumes/seedlings/Subject_Files/03_06-22-2014/03_09/Home_Visit/Processing/Video_Files/03_9_down2.mp4,3745.28
/volumes/seedlings/Subject_Files/03_06-22-2014/03_09/Home_Visit/Processing/Video_Files/03_09_video.mp4,3873.237333
/volumes/seedlings/Subject_Files/03_06-22-2014/03_09/Home_Visit/Processing/Video_Files/03_9_down1.mp4,59.776
/volumes/seedlings/Subject_Files/03_06-22-2014/03_17/Home_Visit/Processing/Video_Files/03_17_parent1.mp4,3953.408
/volumes/seedlings/Subject_Files/03_06-22-2014/03_17/Home_Visit/Processing/Video_Files/03_17_video.mp4,3900.16
/volumes/seedlings/Subject_Files/03_06-22-2014/03_14/Home_Visit/Processing/Video_Files/03_14_video.mp4,3872.832
/volumes/seedlings/Subject_Files/03_06-22-2014/03_10/Home_Visit/Processing/Video_Files/03_10_video.mp4,3867.434667
